Date,SeaLevel,Issues
15-Nov-1941 09:00:00,6853,0
15-Dec-1941 18:42:28,6862,0
15-Jan-1942 05:17:31,6838,0
14-Feb-1942 15:00:00,6841,0
17-Mar-1942 00:42:28,6871,0
16-Apr-1942 11:17:31,6914,0
16-May-1942 21:00:00,6908,0
16-Jun-1942 06:42:28,7011,0
16-Jul-1942 17:17:31,6960,0
16-Aug-1942 03:00:00,6993,0
15-Sep-1942 12:42:28,7091,0
15-Oct-1942 23:17:31,7112,0
15-Nov-1942 09:00:00,6956,0
15-Dec-1942 18:42:28,6844,0
15-Jan-1943 05:17:31,6877,0
14-Feb-1943 15:00:00,6801,0
17-Mar-1943 00:42:28,6865,0
16-Apr-1943 11:17:31,6877,0
16-May-1943 21:00:00,6886,0
16-Jun-1943 06:42:28,6920,0
16-Jul-1943 17:17:31,6929,0
16-Aug-1943 03:00:00,6963,0
15-Sep-1943 12:42:28,7060,0
15-Oct-1943 23:17:31,7051,0
15-Nov-1943 09:00:00,6908,0
15-Dec-1943 18:42:28,6792,0
15-Jan-1944 06:17:34,6871,0
14-Feb-1944 18:00:00,6841,0
16-Mar-1944 05:42:25,6941,0
15-Apr-1944 18:17:34,6929,0
16-May-1944 06:00:00,6905,0
15-Jun-1944 17:42:25,6990,0
16-Jul-1944 06:17:34,6923,0
15-Aug-1944 18:00:00,6920,0
15-Sep-1944 05:42:25,7027,0
15-Oct-1944 18:17:34,7072,0
15-Nov-1944 06:00:00,7091,0
15-Dec-1944 17:42:25,6792,0
15-Jan-1945 05:17:31,6874,0
14-Feb-1945 15:00:00,6838,0
17-Mar-1945 00:42:28,6896,0
16-Apr-1945 11:17:31,6941,0
16-May-1945 21:00:00,6975,0
16-Jun-1945 06:42:28,7002,0
16-Jul-1945 17:17:31,6996,0
16-Aug-1945 03:00:00,7039,0
15-Sep-1945 12:42:28,7106,0
15-Oct-1945 23:17:31,7042,0
15-Nov-1945 09:00:00,7054,0
15-Dec-1945 18:42:28,7066,0
15-Jan-1946 05:17:31,6920,0
14-Feb-1946 15:00:00,6843,0
17-Mar-1946 00:42:28,6969,0
16-Apr-1946 11:17:31,6978,0
16-May-1946 21:00:00,6981,0
16-Jun-1946 06:42:28,6966,0
16-Jul-1946 17:17:31,7017,0
16-Aug-1946 03:00:00,7063,0
15-Sep-1946 12:42:28,7109,0
15-Oct-1946 23:17:31,7088,0
15-Nov-1946 09:00:00,7030,0
15-Dec-1946 18:42:28,6865,0
15-Jan-1947 05:17:31,6847,0
14-Feb-1947 15:00:00,6777,0
17-Mar-1947 00:42:28,6822,0
16-Apr-1947 11:17:31,6902,0
16-May-1947 21:00:00,6902,0
16-Jun-1947 06:42:28,6978,0
16-Jul-1947 17:17:31,6905,0
16-Aug-1947 03:00:00,7017,0
15-Sep-1947 12:42:28,7103,0
15-Oct-1947 23:17:31,7057,0
15-Nov-1947 09:00:00,7158,0
15-Dec-1947 18:42:28,6856,0
15-Jan-1948 06:17:34,6896,0
14-Feb-1948 18:00:00,6966,0
16-Mar-1948 05:42:25,6950,0
15-Apr-1948 18:17:34,6947,0
16-May-1948 06:00:00,6987,0
15-Jun-1948 17:42:25,7017,0
16-Jul-1948 06:17:34,6966,0
15-Aug-1948 18:00:00,6972,0
15-Sep-1948 05:42:25,7091,0
15-Oct-1948 18:17:34,7155,0
15-Nov-1948 06:00:00,7027,0
15-Dec-1948 17:42:25,7042,0
15-Jan-1949 05:17:31,6926,0
14-Feb-1949 15:00:00,6947,0
17-Mar-1949 00:42:28,6868,0
16-Apr-1949 11:17:31,6926,0
16-May-1949 21:00:00,6999,0
16-Jun-1949 06:42:28,7002,0
16-Jul-1949 17:17:31,6956,0
16-Aug-1949 03:00:00,7014,0
15-Sep-1949 12:42:28,7063,0
15-Oct-1949 23:17:31,7118,0
15-Nov-1949 09:00:00,6975,0
15-Dec-1949 18:42:28,6841,0
15-Jan-1950 05:17:31,6801,0
14-Feb-1950 15:00:00,6929,0
17-Mar-1950 00:42:28,6771,0
16-Apr-1950 11:17:31,6896,0
16-May-1950 21:00:00,6941,0
16-Jun-1950 06:42:28,6892,0
16-Jul-1950 17:17:31,6874,0
16-Aug-1950 03:00:00,6990,0
15-Sep-1950 12:42:28,7127,0
15-Oct-1950 23:17:31,7078,0
15-Nov-1950 09:00:00,6953,0
15-Dec-1950 18:42:28,6963,0
15-Jan-1951 05:17:31,6832,0
14-Feb-1951 15:00:00,6929,0
17-Mar-1951 00:42:28,7033,0
16-Apr-1951 11:17:31,6944,0
16-May-1951 21:00:00,7048,0
16-Jun-1951 06:42:28,7091,0
16-Jul-1951 17:17:31,6960,0
16-Aug-1951 03:00:00,7039,0
15-Sep-1951 12:42:28,7036,0
15-Oct-1951 23:17:31,7185,0
15-Nov-1951 09:00:00,6972,0
15-Dec-1951 18:42:28,6850,0
15-Jan-1952 06:17:34,6923,0
14-Feb-1952 18:00:00,6975,0
16-Mar-1952 05:42:25,7008,0
15-Apr-1952 18:17:34,6956,0
16-May-1952 06:00:00,7014,0
15-Jun-1952 17:42:25,6993,0
16-Jul-1952 06:17:34,6929,0
15-Aug-1952 18:00:00,6947,0
15-Sep-1952 05:42:25,7081,0
15-Oct-1952 18:17:34,7005,0
15-Nov-1952 06:00:00,7014,0
15-Dec-1952 17:42:25,7042,0
15-Jan-1953 05:17:31,7002,0
14-Feb-1953 15:00:00,6880,0
17-Mar-1953 00:42:28,6981,0
16-Apr-1953 11:17:31,6944,0
16-May-1953 21:00:00,7027,0
16-Jun-1953 06:42:28,6978,0
16-Jul-1953 17:17:31,7005,0
16-Aug-1953 03:00:00,7063,0
15-Sep-1953 12:42:28,7042,0
15-Oct-1953 23:17:31,7112,0
15-Nov-1953 09:00:00,7027,0
15-Dec-1953 18:42:28,6816,0
15-Jan-1954 05:17:31,6929,0
14-Feb-1954 15:00:00,6896,0
17-Mar-1954 00:42:28,6877,0
16-Apr-1954 11:17:31,6917,0
16-May-1954 21:00:00,7063,0
16-Jun-1954 06:42:28,7027,0
16-Jul-1954 17:17:31,6987,0
16-Aug-1954 03:00:00,6972,0
15-Sep-1954 12:42:28,7005,0
15-Oct-1954 23:17:31,7024,0
15-Nov-1954 09:00:00,6950,0
15-Dec-1954 18:42:28,6850,0
15-Jan-1955 05:17:31,6969,0
14-Feb-1955 15:00:00,6862,0
17-Mar-1955 00:42:28,6865,0
16-Apr-1955 11:17:31,7036,0
16-May-1955 21:00:00,6996,0
16-Jun-1955 06:42:28,7036,0
16-Jul-1955 17:17:31,6978,0
16-Aug-1955 03:00:00,7118,0
15-Sep-1955 12:42:28,7133,0
15-Oct-1955 23:17:31,7081,0
15-Nov-1955 09:00:00,6993,0
15-Dec-1955 18:42:28,6886,0
15-Jan-1956 06:17:34,7066,0
14-Feb-1956 18:00:00,6868,0
16-Mar-1956 05:42:25,6938,0
15-Apr-1956 18:17:34,6984,0
16-May-1956 06:00:00,6953,0
15-Jun-1956 17:42:25,7005,0
16-Jul-1956 06:17:34,6975,0
15-Aug-1956 18:00:00,7063,0
15-Sep-1956 05:42:25,7155,0
15-Oct-1956 18:17:34,7243,0
15-Nov-1956 06:00:00,7020,0
15-Dec-1956 17:42:25,6905,0
15-Jan-1957 05:17:31,6868,0
14-Feb-1957 15:00:00,7002,0
17-Mar-1957 00:42:28,7088,0
16-Apr-1957 11:17:31,6914,0
16-May-1957 21:00:00,7008,0
16-Jun-1957 06:42:28,7033,0
16-Jul-1957 17:17:31,6969,0
16-Aug-1957 03:00:00,7063,0
15-Sep-1957 12:42:28,7051,0
15-Oct-1957 23:17:31,7109,0
15-Nov-1957 09:00:00,6990,0
15-Dec-1957 18:42:28,6874,0
15-Jan-1958 05:17:31,6990,0
14-Feb-1958 15:00:00,6877,0
17-Mar-1958 00:42:28,7136,0
16-Apr-1958 11:17:31,7109,0
16-May-1958 21:00:00,7024,0
16-Jun-1958 06:42:28,7024,0
16-Jul-1958 17:17:31,6929,0
16-Aug-1958 03:00:00,7033,0
15-Sep-1958 12:42:28,7060,0
15-Oct-1958 23:17:31,7209,0
15-Nov-1958 09:00:00,7020,0
15-Dec-1958 18:42:28,6963,0
15-Jan-1959 05:17:31,6828,0
14-Feb-1959 15:00:00,6822,0
17-Mar-1959 00:42:28,6880,0
16-Apr-1959 11:17:31,6984,0
16-May-1959 21:00:00,6877,0
16-Jun-1959 06:42:28,6993,0
16-Jul-1959 17:17:31,6917,0
16-Aug-1959 03:00:00,7017,0
15-Sep-1959 12:42:28,7066,0
15-Oct-1959 23:17:31,7106,0
15-Nov-1959 09:00:00,7030,0
15-Dec-1959 18:42:28,6975,0
15-Jan-1960 06:17:34,6972,0
14-Feb-1960 18:00:00,6950,0
16-Mar-1960 05:42:25,6996,0
15-Apr-1960 18:17:34,7008,0
16-May-1960 06:00:00,7103,0
15-Jun-1960 17:42:25,7078,0
16-Jul-1960 06:17:34,7024,0
15-Aug-1960 18:00:00,7121,0
15-Sep-1960 05:42:25,7145,0
15-Oct-1960 18:17:34,7124,0
15-Nov-1960 06:00:00,6990,0
15-Dec-1960 17:42:25,6886,0
15-Jan-1961 05:17:31,6896,0
14-Feb-1961 15:00:00,7011,0
17-Mar-1961 00:42:28,7103,0
16-Apr-1961 11:17:31,7063,0
16-May-1961 21:00:00,7039,0
16-Jun-1961 06:42:28,6966,0
16-Jul-1961 17:17:31,6987,0
16-Aug-1961 03:00:00,6996,0
15-Sep-1961 12:42:28,7136,0
15-Oct-1961 23:17:31,7139,0
15-Nov-1961 09:00:00,7075,0
15-Dec-1961 18:42:28,6950,1
15-Jan-1962 05:17:31,6859,0
14-Feb-1962 15:00:00,7033,0
17-Mar-1962 00:42:28,7188,0
16-Apr-1962 11:17:31,6896,0
16-May-1962 21:00:00,7042,0
16-Jun-1962 06:42:28,7036,0
16-Jul-1962 17:17:31,7036,0
16-Aug-1962 03:00:00,7088,0
15-Sep-1962 12:42:28,7091,0
15-Oct-1962 23:17:31,7097,0
15-Nov-1962 09:00:00,7197,0
15-Dec-1962 18:42:28,6953,0
15-Jan-1963 05:17:31,6883,0
14-Feb-1963 15:00:00,6859,0
17-Mar-1963 00:42:28,6932,0
16-Apr-1963 11:17:31,6960,0
16-May-1963 21:00:00,6941,0
16-Jun-1963 06:42:28,7011,0
16-Jul-1963 17:17:31,6999,0
16-Aug-1963 03:00:00,6975,0
15-Sep-1963 12:42:28,7164,0
15-Oct-1963 23:17:31,7051,0
15-Nov-1963 09:00:00,6984,0
15-Dec-1963 18:42:28,6835,0
15-Jan-1964 06:17:34,6856,0
14-Feb-1964 18:00:00,6905,0
16-Mar-1964 05:42:25,6956,0
15-Apr-1964 18:17:34,6923,0
16-May-1964 06:00:00,7002,0
15-Jun-1964 17:42:25,6978,0
16-Jul-1964 06:17:34,6966,0
15-Aug-1964 18:00:00,7027,0
15-Sep-1964 05:42:25,7197,0
15-Oct-1964 18:17:34,7109,0
15-Nov-1964 06:00:00,7008,0
15-Dec-1964 17:42:25,6950,0
15-Jan-1965 05:17:31,6978,0
14-Feb-1965 15:00:00,6880,0
17-Mar-1965 00:42:28,6956,0
16-Apr-1965 11:17:31,7042,0
16-May-1965 21:00:00,6981,0
16-Jun-1965 06:42:28,7033,0
16-Jul-1965 17:17:31,6975,0
16-Aug-1965 03:00:00,6953,0
15-Sep-1965 12:42:28,7048,0
15-Oct-1965 23:17:31,7020,0
15-Nov-1965 09:00:00,6981,0
15-Dec-1965 18:42:28,6963,0
15-Jan-1966 05:17:31,6963,0
14-Feb-1966 15:00:00,6914,0
17-Mar-1966 00:42:28,6966,1
16-Apr-1966 11:17:31,7008,1
16-May-1966 21:00:00,7033,0
16-Jun-1966 06:42:28,7008,0
16-Jul-1966 17:17:31,7039,0
16-Aug-1966 03:00:00,7008,0
15-Sep-1966 12:42:28,7142,0
15-Oct-1966 23:17:31,7045,0
15-Nov-1966 09:00:00,7014,0
15-Dec-1966 18:42:28,6956,0
15-Jan-1967 05:17:31,6896,0
14-Feb-1967 15:00:00,6892,0
17-Mar-1967 00:42:28,7017,0
16-Apr-1967 11:17:31,7088,0
16-May-1967 21:00:00,7124,0
16-Jun-1967 06:42:28,7094,0
16-Jul-1967 17:17:31,7017,0
16-Aug-1967 03:00:00,7057,0
15-Sep-1967 12:42:28,7182,0
15-Oct-1967 23:17:31,7063,0
15-Nov-1967 09:00:00,6987,0
15-Dec-1967 18:42:28,7084,0
15-Jan-1968 06:17:34,7008,0
14-Feb-1968 18:00:00,6975,0
16-Mar-1968 05:42:25,6938,0
15-Apr-1968 18:17:34,7008,0
16-May-1968 06:00:00,7075,0
15-Jun-1968 17:42:25,7091,0
16-Jul-1968 06:17:34,7045,0
15-Aug-1968 18:00:00,7112,0
15-Sep-1968 05:42:25,7130,0
15-Oct-1968 18:17:34,7030,0
15-Nov-1968 06:00:00,7039,0
15-Dec-1968 17:42:25,6865,0
15-Jan-1969 05:17:31,6926,0
14-Feb-1969 15:00:00,7081,0
17-Mar-1969 00:42:28,7063,0
16-Apr-1969 11:17:31,6960,0
16-May-1969 21:00:00,6978,0
16-Jun-1969 06:42:28,7063,0
16-Jul-1969 17:17:31,7103,0
16-Aug-1969 03:00:00,7075,0
15-Sep-1969 12:42:28,7164,0
15-Oct-1969 23:17:31,7176,0
15-Nov-1969 09:00:00,7088,0
15-Dec-1969 18:42:28,6984,0
15-Jan-1970 05:17:31,6944,0
14-Feb-1970 15:00:00,6938,0
17-Mar-1970 00:42:28,6993,0
16-Apr-1970 11:17:31,7060,0
16-May-1970 21:00:00,7051,0
16-Jun-1970 06:42:28,7078,0
16-Jul-1970 17:17:31,7039,0
16-Aug-1970 03:00:00,7112,0
15-Sep-1970 12:42:28,7036,0
15-Oct-1970 23:17:31,7194,0
15-Nov-1970 09:00:00,7173,0
15-Dec-1970 18:42:28,7039,0
15-Jan-1971 05:17:31,6896,0
14-Feb-1971 15:00:00,6926,0
17-Mar-1971 00:42:28,6981,0
16-Apr-1971 11:17:31,7072,0
16-May-1971 21:00:00,7091,0
16-Jun-1971 06:42:28,7109,0
16-Jul-1971 17:17:31,7033,0
16-Aug-1971 03:00:00,7060,0
15-Sep-1971 12:42:28,7179,0
15-Oct-1971 23:17:31,7307,0
15-Nov-1971 09:00:00,7185,0
15-Dec-1971 18:42:28,7020,0
15-Jan-1972 06:17:34,6993,0
14-Feb-1972 18:00:00,7011,0
16-Mar-1972 05:42:25,7084,0
15-Apr-1972 18:17:34,7103,0
16-May-1972 06:00:00,7194,0
15-Jun-1972 17:42:25,7118,0
16-Jul-1972 06:17:34,7118,0
15-Aug-1972 18:00:00,7139,1
15-Sep-1972 05:42:25,7234,0
15-Oct-1972 18:17:34,7228,0
15-Nov-1972 06:00:00,7231,0
15-Dec-1972 17:42:25,7106,0
15-Jan-1973 05:17:31,7097,0
14-Feb-1973 15:00:00,7182,0
17-Mar-1973 00:42:28,7173,0
16-Apr-1973 11:17:31,7097,0
16-May-1973 21:00:00,7115,0
16-Jun-1973 06:42:28,7057,0
16-Jul-1973 17:17:31,7057,0
16-Aug-1973 03:00:00,7118,0
15-Sep-1973 12:42:28,7182,0
15-Oct-1973 23:17:31,7170,0
15-Nov-1973 09:00:00,6941,0
15-Dec-1973 18:42:28,7017,0
15-Jan-1974 05:17:31,7094,0
14-Feb-1974 15:00:00,7088,0
17-Mar-1974 00:42:28,6984,0
16-Apr-1974 11:17:31,6972,0
16-May-1974 21:00:00,7100,0
16-Jun-1974 06:42:28,7182,0
16-Jul-1974 17:17:31,7091,0
16-Aug-1974 03:00:00,7081,0
15-Sep-1974 12:42:28,7176,0
15-Oct-1974 23:17:31,7051,0
15-Nov-1974 09:00:00,7014,0
15-Dec-1974 18:42:28,7039,0
15-Jan-1975 05:17:31,6972,0
14-Feb-1975 15:00:00,7017,0
17-Mar-1975 00:42:28,7072,0
16-Apr-1975 11:17:31,6984,0
16-May-1975 21:00:00,7121,1
16-Jun-1975 06:42:28,7115,1
16-Jul-1975 17:17:31,7097,1
16-Aug-1975 03:00:00,7106,1
15-Sep-1975 12:42:28,7188,1
15-Oct-1975 23:17:31,7219,0
15-Nov-1975 09:00:00,7142,0
15-Dec-1975 18:42:28,7097,0
15-Jan-1976 06:17:34,6984,0
14-Feb-1976 18:00:00,6892,0
16-Mar-1976 05:42:25,6987,0
15-Apr-1976 18:17:34,7027,1
16-May-1976 06:00:00,6990,1
15-Jun-1976 17:42:25,7039,0
16-Jul-1976 06:17:34,7045,0
15-Aug-1976 18:00:00,7112,0
15-Sep-1976 05:42:25,7103,0
15-Oct-1976 18:17:34,7145,1
15-Nov-1976 06:00:00,6941,0
15-Dec-1976 17:42:25,6865,0
15-Jan-1977 05:17:31,6813,0
14-Feb-1977 15:00:00,6807,0
17-Mar-1977 00:42:28,6920,0
16-Apr-1977 11:17:31,6923,0
16-May-1977 21:00:00,7011,0
16-Jun-1977 06:42:28,7081,0
16-Jul-1977 17:17:31,7017,0
16-Aug-1977 03:00:00,6993,0
15-Sep-1977 12:42:28,7170,0
15-Oct-1977 23:17:31,7133,0
15-Nov-1977 09:00:00,7127,0
15-Dec-1977 18:42:28,7088,0
15-Jan-1978 05:17:31,6956,0
14-Feb-1978 15:00:00,7149,0
17-Mar-1978 00:42:28,7088,0
16-Apr-1978 11:17:31,7164,0
16-May-1978 21:00:00,7158,0
16-Jun-1978 06:42:28,7045,0
16-Jul-1978 17:17:31,7118,0
16-Aug-1978 03:00:00,7106,0
15-Sep-1978 12:42:28,7240,0
15-Oct-1978 23:17:31,7158,0
15-Nov-1978 09:00:00,7206,0
15-Dec-1978 18:42:28,6941,0
15-Jan-1979 05:17:31,7017,0
14-Feb-1979 15:00:00,7088,0
17-Mar-1979 00:42:28,7042,0
16-Apr-1979 11:17:31,7094,0
16-May-1979 21:00:00,7057,0
16-Jun-1979 06:42:28,7121,0
16-Jul-1979 17:17:31,7103,0
16-Aug-1979 03:00:00,7127,0
15-Sep-1979 12:42:28,7209,0
15-Oct-1979 23:17:31,7109,0
15-Nov-1979 09:00:00,7091,0
15-Dec-1979 18:42:28,6996,0
15-Jan-1980 06:17:34,7097,0
14-Feb-1980 18:00:00,7057,0
16-Mar-1980 05:42:25,7011,0
15-Apr-1980 18:17:34,7100,0
16-May-1980 06:00:00,7124,0
15-Jun-1980 17:42:25,7045,0
16-Jul-1980 06:17:34,7011,0
15-Aug-1980 18:00:00,7072,0
15-Sep-1980 05:42:25,7088,0
15-Oct-1980 18:17:34,7063,0
15-Nov-1980 06:00:00,7008,0
15-Dec-1980 17:42:25,6966,0
15-Jan-1981 05:17:31,6911,0
14-Feb-1981 15:00:00,6911,0
17-Mar-1981 00:42:28,7030,0
16-Apr-1981 11:17:31,6902,0
16-May-1981 21:00:00,7118,0
16-Jun-1981 06:42:28,7066,0
16-Jul-1981 17:17:31,7078,0
16-Aug-1981 03:00:00,7149,0
15-Sep-1981 12:42:28,7164,0
15-Oct-1981 23:17:31,7121,0
15-Nov-1981 09:00:00,7139,0
15-Dec-1981 18:42:28,6993,0
15-Jan-1982 05:17:31,6911,0
14-Feb-1982 15:00:00,7063,0
17-Mar-1982 00:42:28,7048,0
16-Apr-1982 11:17:31,6932,0
16-May-1982 21:00:00,7078,0
16-Jun-1982 06:42:28,7203,0
16-Jul-1982 17:17:31,7072,0
16-Aug-1982 03:00:00,7094,0
15-Sep-1982 12:42:28,7167,0
15-Oct-1982 23:17:31,7289,0
15-Nov-1982 09:00:00,7072,0
15-Dec-1982 18:42:28,7103,0
15-Jan-1983 05:17:31,7127,0
14-Feb-1983 15:00:00,7237,0
17-Mar-1983 00:42:28,7258,0
16-Apr-1983 11:17:31,7164,0
16-May-1983 21:00:00,7078,0
16-Jun-1983 06:42:28,7133,0
16-Jul-1983 17:17:31,7136,0
16-Aug-1983 03:00:00,7152,0
15-Sep-1983 12:42:28,7222,0
15-Oct-1983 23:17:31,7289,0
15-Nov-1983 09:00:00,7130,0
15-Dec-1983 18:42:28,7097,0
15-Jan-1984 06:17:34,7121,0
14-Feb-1984 18:00:00,7054,0
16-Mar-1984 05:42:25,7152,0
15-Apr-1984 18:17:34,7283,0
16-May-1984 06:00:00,7094,0
15-Jun-1984 17:42:25,7109,0
16-Jul-1984 06:17:34,7045,0
15-Aug-1984 18:00:00,7197,0
15-Sep-1984 05:42:25,7231,0
15-Oct-1984 18:17:34,7261,0
15-Nov-1984 06:00:00,7164,0
15-Dec-1984 17:42:25,7030,0
15-Jan-1985 05:17:31,7008,0
14-Feb-1985 15:00:00,7005,0
17-Mar-1985 00:42:28,7014,0
16-Apr-1985 11:17:31,7039,0
16-May-1985 21:00:00,7118,0
16-Jun-1985 06:42:28,7084,0
16-Jul-1985 17:17:31,7091,0
16-Aug-1985 03:00:00,7145,0
15-Sep-1985 12:42:28,7182,0
15-Oct-1985 23:17:31,7209,0
15-Nov-1985 09:00:00,7298,0
15-Dec-1985 18:42:28,7057,0
15-Jan-1986 05:17:31,6926,0
14-Feb-1986 15:00:00,7133,0
17-Mar-1986 00:42:28,6981,0
