Date,SeaLevel,Issues
15-Nov-2005 09:00:00,7041,0
15-Dec-2005 18:42:28,7019,0
15-Jan-2006 05:17:31,7017,0
14-Feb-2006 15:00:00,7004,0
17-Mar-2006 00:42:28,7041,0
16-Apr-2006 11:17:31,7068,0
16-May-2006 21:00:00,7155,0
16-Jun-2006 06:42:28,7059,0
16-Jul-2006 17:17:31,7009,0
16-Aug-2006 03:00:00,7118,0
15-Sep-2006 12:42:28,7256,0
15-Oct-2006 23:17:31,7211,0
15-Nov-2006 09:00:00,7215,0
15-Dec-2006 18:42:28,6974,0
15-Jan-2007 05:17:31,6987,0
14-Feb-2007 15:00:00,6906,0
17-Mar-2007 00:42:28,6924,0
16-Apr-2007 11:17:31,7071,0
16-May-2007 21:00:00,7041,0
16-Jun-2007 06:42:28,7111,0
16-Jul-2007 17:17:31,7070,0
16-Aug-2007 03:00:00,7133,0
15-Sep-2007 12:42:28,7162,0
15-Oct-2007 23:17:31,7177,0
15-Nov-2007 09:00:00,7114,0
15-Dec-2007 18:42:28,7050,0
15-Jan-2008 06:17:34,7021,0
14-Feb-2008 18:00:00,6964,0
16-Mar-2008 05:42:25,6987,0
15-Apr-2008 18:17:34,7142,0
16-May-2008 06:00:00,7158,0
15-Jun-2008 17:42:25,7060,0
16-Jul-2008 06:17:34,7031,0
15-Aug-2008 18:00:00,7129,0
15-Sep-2008 05:42:25,7224,0
15-Oct-2008 18:17:34,7216,0
15-Nov-2008 06:00:00,7146,0
15-Dec-2008 17:42:25,6922,0
15-Jan-2009 05:17:31,6978,0
14-Feb-2009 15:00:00,6975,0
17-Mar-2009 00:42:28,7073,0
16-Apr-2009 11:17:31,7047,0
16-May-2009 21:00:00,7051,0
16-Jun-2009 06:42:28,7252,0
16-Jul-2009 17:17:31,7177,0
16-Aug-2009 03:00:00,7104,0
15-Sep-2009 12:42:28,7329,0
15-Oct-2009 23:17:31,7299,0
15-Nov-2009 09:00:00,7356,0
15-Dec-2009 18:42:28,7165,0
15-Jan-2010 05:17:31,7141,0
14-Feb-2010 15:00:00,7144,0
17-Mar-2010 00:42:28,7243,0
16-Apr-2010 11:17:31,7128,0
16-May-2010 21:00:00,7123,0
16-Jun-2010 06:42:28,7131,0
16-Jul-2010 17:17:31,7097,0
16-Aug-2010 03:00:00,7202,0
15-Sep-2010 12:42:28,7205,0
15-Oct-2010 23:17:31,7197,0
15-Nov-2010 09:00:00,7215,0
15-Dec-2010 18:42:28,7164,0
15-Jan-2011 05:17:31,7070,0
14-Feb-2011 15:00:00,7008,0
17-Mar-2011 00:42:28,7100,0
16-Apr-2011 11:17:31,7015,0
16-May-2011 21:00:00,7165,0
16-Jun-2011 06:42:28,7168,0
16-Jul-2011 17:17:31,7119,0
16-Aug-2011 03:00:00,7163,0
15-Sep-2011 12:42:28,7251,0
15-Oct-2011 23:17:31,7212,0
15-Nov-2011 09:00:00,7118,0
15-Dec-2011 18:42:28,7063,0
15-Jan-2012 06:17:34,NaN,1
14-Feb-2012 18:00:00,7037,0
16-Mar-2012 05:42:25,7076,0
15-Apr-2012 18:17:34,7160,0
16-May-2012 06:00:00,7145,0
15-Jun-2012 17:42:25,7254,0
16-Jul-2012 06:17:34,7165,0
15-Aug-2012 18:00:00,7151,0
15-Sep-2012 05:42:25,7144,0
15-Oct-2012 18:17:34,NaN,1
15-Nov-2012 06:00:00,NaN,1
15-Dec-2012 17:42:25,7156,0
15-Jan-2013 05:17:31,7035,0
14-Feb-2013 15:00:00,7073,0
17-Mar-2013 00:42:28,7161,0
16-Apr-2013 11:17:31,7081,0
16-May-2013 21:00:00,7071,0
16-Jun-2013 06:42:28,7066,0
16-Jul-2013 17:17:31,7076,0
16-Aug-2013 03:00:00,7187,0
15-Sep-2013 12:42:28,7228,0
15-Oct-2013 23:17:31,7292,0
15-Nov-2013 09:00:00,7113,0
15-Dec-2013 18:42:28,7036,0
15-Jan-2014 05:17:31,7000,0
14-Feb-2014 15:00:00,7030,0
17-Mar-2014 00:42:28,7113,0
16-Apr-2014 11:17:31,7122,0
16-May-2014 21:00:00,7129,0
16-Jun-2014 06:42:28,7175,0
16-Jul-2014 17:17:31,7105,0
16-Aug-2014 03:00:00,7231,0
15-Sep-2014 12:42:28,7280,0
15-Oct-2014 23:17:31,7248,0
15-Nov-2014 09:00:00,7129,0
15-Dec-2014 18:42:28,7154,0
15-Jan-2015 05:17:31,7015,0
14-Feb-2015 15:00:00,7034,0
17-Mar-2015 00:42:28,6955,0
16-Apr-2015 11:17:31,7012,0
16-May-2015 21:00:00,6996,0
16-Jun-2015 06:42:28,7101,0
16-Jul-2015 17:17:31,7149,0
16-Aug-2015 03:00:00,7180,0
15-Sep-2015 12:42:28,7290,0
15-Oct-2015 23:17:31,7333,0
15-Nov-2015 09:00:00,7173,0
15-Dec-2015 18:42:28,7108,0
15-Jan-2016 06:17:34,7153,0
14-Feb-2016 18:00:00,7058,0
16-Mar-2016 05:42:25,7080,0
15-Apr-2016 18:17:34,7109,0
16-May-2016 06:00:00,7171,0
15-Jun-2016 17:42:25,7167,0
16-Jul-2016 06:17:34,7126,0
15-Aug-2016 18:00:00,7139,0
15-Sep-2016 05:42:25,7334,0
15-Oct-2016 18:17:34,7315,0
15-Nov-2016 06:00:00,7167,0
15-Dec-2016 17:42:25,7077,0
15-Jan-2017 05:17:31,7070,0
14-Feb-2017 15:00:00,7039,0
17-Mar-2017 00:42:28,6971,0
16-Apr-2017 11:17:31,7119,0
16-May-2017 21:00:00,7193,0
16-Jun-2017 06:42:28,7131,0
16-Jul-2017 17:17:31,7151,0
16-Aug-2017 03:00:00,7239,0
15-Sep-2017 12:42:28,7370,0
15-Oct-2017 23:17:31,7243,0
15-Nov-2017 09:00:00,7244,0
15-Dec-2017 18:42:28,7079,0
15-Jan-2018 05:17:31,6994,0
14-Feb-2018 15:00:00,6971,0
17-Mar-2018 00:42:28,7257,0
16-Apr-2018 11:17:31,7087,0
16-May-2018 21:00:00,7101,0
16-Jun-2018 06:42:28,7255,0
16-Jul-2018 17:17:31,7187,0
16-Aug-2018 03:00:00,7158,0
15-Sep-2018 12:42:28,7379,0
15-Oct-2018 23:17:31,7259,0
15-Nov-2018 09:00:00,7207,0
15-Dec-2018 18:42:28,7211,0
15-Jan-2019 05:17:31,7179,0
14-Feb-2019 15:00:00,7086,0
17-Mar-2019 00:42:28,7147,0
16-Apr-2019 11:17:31,7113,0
16-May-2019 21:00:00,7224,0
16-Jun-2019 06:42:28,7200,0
16-Jul-2019 17:17:31,7185,0
16-Aug-2019 03:00:00,7250,0
15-Sep-2019 12:42:28,7329,0
15-Oct-2019 23:17:31,7384,0
15-Nov-2019 09:00:00,7248,0
15-Dec-2019 18:42:28,7132,0
15-Jan-2020 06:17:34,7138,0
14-Feb-2020 18:00:00,7097,0
16-Mar-2020 05:42:25,7166,0
15-Apr-2020 18:17:34,7217,0
16-May-2020 06:00:00,7146,0
15-Jun-2020 17:42:25,7180,0
16-Jul-2020 06:17:34,7178,0
15-Aug-2020 18:00:00,7168,0
15-Sep-2020 05:42:25,7340,0
15-Oct-2020 18:17:34,7273,0
15-Nov-2020 06:00:00,7129,0
15-Dec-2020 17:42:25,7110,0
15-Jan-2021 05:17:31,7228,0
14-Feb-2021 15:00:00,7229,0
17-Mar-2021 00:42:28,7083,0
16-Apr-2021 11:17:31,7158,0
16-May-2021 21:00:00,7099,0
16-Jun-2021 06:42:28,7103,0
16-Jul-2021 17:17:31,7095,0
16-Aug-2021 03:00:00,7186,0
15-Sep-2021 12:42:28,7218,0
15-Oct-2021 23:17:31,7349,0
15-Nov-2021 09:00:00,7255,0
15-Dec-2021 18:42:28,7096,0
15-Jan-2022 05:17:31,7199,0
14-Feb-2022 15:00:00,7006,0
17-Mar-2022 00:42:28,7027,0
16-Apr-2022 11:17:31,7086,0
16-May-2022 21:00:00,7278,0
16-Jun-2022 06:42:28,7180,0
16-Jul-2022 17:17:31,7078,0
16-Aug-2022 03:00:00,7140,0
15-Sep-2022 12:42:28,7283,0
15-Oct-2022 23:17:31,7336,0
15-Nov-2022 09:00:00,7182,0
15-Dec-2022 18:42:28,7183,0
15-Jan-2023 05:17:31,7125,0
14-Feb-2023 15:00:00,7121,0
17-Mar-2023 00:42:28,7249,0
16-Apr-2023 11:17:31,7166,0
16-May-2023 21:00:00,7235,0
16-Jun-2023 06:42:28,7275,0
16-Jul-2023 17:17:31,7168,0
16-Aug-2023 03:00:00,7199,0
15-Sep-2023 12:42:28,7369,0
15-Oct-2023 23:17:31,7339,0
15-Nov-2023 09:00:00,7322,0
15-Dec-2023 18:42:28,7209,0
15-Jan-2024 06:17:34,7226,0
14-Feb-2024 18:00:00,7319,0
16-Mar-2024 05:42:25,7251,0
15-Apr-2024 18:17:34,7273,0
16-May-2024 06:00:00,7312,0
15-Jun-2024 17:42:25,7130,0
16-Jul-2024 06:17:34,7111,0
15-Aug-2024 18:00:00,7167,0
15-Sep-2024 05:42:25,7459,0
15-Oct-2024 18:17:34,7331,0
15-Nov-2024 06:00:00,7248,0
15-Dec-2024 17:42:25,7066,0
